AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	3	486.000
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	4	614.400
Valenciano Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Kiel Dark 60x120 Rec	60x120	Rectificado	5	864.000
Romagni Rectificado	80x160	Rectificado	2	307.200
Veleta Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				53
Total m² Cocido				793.200
Total m² Pulido				1,075.200
Total m² Rectificado				1,495.200
Total m²				3,363.600
