AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vali Gold	20x120	Cocido	3	576.000
Leighton Light	60x120	Cocido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	3	518.400
Vali Gold Rec	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				64
Total m² Cocido				921.600
Total m² Pulido				518.400
Total m² Rectificado				729.600
Total m²				2,169.600
