AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	11	1,900.800
Kiel Sand 60x120	60x120	Cocido	4	691.200
Caravita Platino	60x120	Cocido	2	345.600
Trenton Light	45x90	Cocido	2	324.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	4	691.200
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Quarzo di siena rectificado	60x120	Rectificado	5	864.000
Trenton Light Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				29
Total m² Cocido				3,261.600
Total m² Pulido				2,380.800
Total m² Rectificado				2,052.000
Total m²				7,694.400
