AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	2	384.000
Origo Dark	80x160	Cocido	2	307.200
Santorini	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Lightwood Rectificado	20x120	Rectificado	5	960.000
Santorini Rectificado	60x120	Rectificado	4	691.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Origo Dark Rec	80x160	Rectificado	1	153.600
Origo Gris Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				58
Total m² Cocido				864.000
Total m² Pulido				307.200
Total m² Rectificado				2,131.200
Total m²				3,302.400
