AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	2	
Astor Miel	45x90	Cocido	1	162.000
Kiel Gray	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Frau Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				52
Total m² Cocido				812.400
Total m² Pulido				307.200
Total m² Rectificado				1,284.000
Total m²				2,403.600
