AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	5	810.000
kingstone Bone	80x160	Cocido	4	614.400
Piatra Duna	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Astor Miel Rectificado	45x90	Rectificado	8	1,296.000
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Piatra Duna Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				53
Total m² Cocido				1,942.800
Total m² Pulido				460.800
Total m² Rectificado				1,622.400
Total m²				4,026.000
