AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	17	2,754.000
Bastille Sand	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Monte Carlo	45x90	Cocido	1	162.000
Bianco Quartz Rectificado	80x160	Rectificado	9	1,382.400
Montecarlo Rectificado	45x90	Rectificado	4	648.000
Bastille Sand Rectificado	60x120	Rectificado	1	172.800
Valenci Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				39
Total m² Cocido				3,434.400
Total m² Pulido				0.000
Total m² Rectificado				2,365.200
Total m²				5,799.600
