AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	10	1,728.000
Sunset Maple	80x160	Cocido	6	921.600
Vicenzo	60x120	Cocido	5	864.000
Timberland	20x120	Cocido	4	768.000
Merlot Wood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Timberland Rectificado	20x120	Rectificado	3	576.000
Merlot Wood Rec	80x160	Rectificado	2	307.200
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Sunset Maple Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				42
Total m² Cocido				4,435.200
Total m² Pulido				153.600
Total m² Rectificado				1,382.400
Total m²				5,971.200
