AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	10	1,920.000
kingstone Bone	80x160	Cocido	4	614.400
Kiel Sand 60x120	60x120	Cocido	3	518.400
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Lightwood Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				54
Total m² Cocido				3,052.800
Total m² Pulido				0.000
Total m² Rectificado				1,017.600
Total m²				4,070.400
