AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	6	972.000
kingstone Bone	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Frau Rectificado	45x90	Rectificado	8	1,296.000
Marmol P2 Rec	80x160	Rectificado	3	460.800
Astor Miel Rectificado	45x90	Rectificado	2	324.000
Piatra Duna Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				53
Total m² Cocido				1,624.800
Total m² Pulido				0.000
Total m² Rectificado				2,253.600
Total m²				3,878.400
