AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	5	768.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Romagni Rectificado	80x160	Rectificado	10	1,536.000
Cabo Zen White rec	80x160	Rectificado	6	921.600
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Fiore Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				47
Total m² Cocido				1,448.400
Total m² Pulido				0.000
Total m² Rectificado				3,300.000
Total m²				4,748.400
