AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	8	1,228.800
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	1	172.800
Casa blanca para retrabajo	80x160	Cocido	1	153.600
Ligth Sandwood	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Casa blanca pulido	60x160	Pulido	1	
Prueba Pulido	80x160	Pulido	1	153.600
Casa blanca rectificado	80x160	Rectificado	2	307.200
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				51
Total m² Cocido				2,485.200
Total m² Pulido				153.600
Total m² Rectificado				642.000
Total m²				3,280.800
