AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera	80x120	Cocido	12	
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
Zadar	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	3	460.800
Zadar Rectificado	45x90	Rectificado	4	648.000
Valenciano Rec	80x160	Rectificado	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				46
Total m² Cocido				834.000
Total m² Pulido				460.800
Total m² Rectificado				1,454.400
Total m²				2,749.200
