AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	10	1,536.000
Britton Dark	45x90	Cocido	5	810.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	9	1,555.200
Arezzo Rec t28	80x160	Rectificado	8	1,228.800
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				38
Total m² Cocido				2,691.600
Total m² Pulido				0.000
Total m² Rectificado				2,784.000
Total m²				5,475.600
