AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	22	3,564.000
kingstone Bone	80x160	Cocido	10	1,536.000
Trenton Sand	45x90	Cocido	9	1,458.000
Leighton Light	60x120	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	6	921.600
Sardegana Note Pulido	80x160	Pulido	6	921.600
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
kingstone Bone Rectificado	80x160	Rectificado	5	768.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Trenton Sand RECTIFICADO	45X90	Rectificado	1	162.000
Mesa vacia disponible				4
Total m² Cocido				7,076.400
Total m² Pulido				1,843.200
Total m² Rectificado				2,301.600
Total m²				11,221.200
