AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	9	1,555.200
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Blendwood Fumo	20x120	Cocido	1	192.000
Leighton Gray	60x60	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Blendwood Fumo Rectificado	20x120	Rectificado	6	1,152.000
Leighton light retrabajo	60x120	Rectificado	6	1,036.800
Caravita Gold 60x60 Rect	60x60	Rectificado	1	172.800
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				38
Total m² Cocido				2,438.400
Total m² Pulido				0.000
Total m² Rectificado				3,744.000
Total m²				6,182.400
