AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip 023	60X120	Cocido	11	1,900.800
Arezzo Grip	60x120	Cocido	5	864.000
Kiel Gray	60x120	Cocido	4	691.200
Britton Dark	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	7	1,209.600
Arezzo Grip023 rec	60x120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	2	
Arezzo Rigato Rec	60x120	Rectificado	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				36
Total m² Cocido				3,952.800
Total m² Pulido				0.000
Total m² Rectificado				2,073.600
Total m²				6,026.400
