AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood 1	20x120	Cocido	7	1,344.000
Leighton Gray	60x60	Cocido	1	172.800
London	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Gray Rectificado	60x60	Rectificado	8	1,382.400
London Rec	80x160	Rectificado	2	307.200
Amberwood Rec1	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				51
Total m² Cocido				1,670.400
Total m² Pulido				153.600
Total m² Rectificado				2,035.200
Total m²				3,859.200
