AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	21	3,225.600
Bianco Quartz	80x160	Cocido	3	460.800
Kiel Sand	60x60	Cocido	1	172.800
Legacy Woody Rec	80x160	Rectificado	11	1,689.600
Kiel Sand Rectificado	60x60	Rectificado	6	1,036.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Casa blanca rectificado	80x160	Rectificado	1	153.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				25
Total m² Cocido				3,859.200
Total m² Pulido				0.000
Total m² Rectificado				3,494.400
Total m²				7,353.600
