AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	3	486.000
Alpes hueso	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Alpes Hueso Rec	60x120	Rectificado	4	691.200
Trenton Sand RECTIFICADO	45X90	Rectificado	3	486.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				58
Total m² Cocido				1,177.200
Total m² Pulido				0.000
Total m² Rectificado				1,676.400
Total m²				2,853.600
