AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	10	1,620.000
Belmonte	80x160	Cocido	6	921.600
Silverstone	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	1	153.600
Silverstone Rectificado	60x120	Rectificado	6	1,036.800
Belmonte Rectificado	80x160	Rectificado	3	460.800
Veleta Rectificado	45x90	Rectificado	3	486.000
Sereni Gold Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				41
Total m² Cocido				3,232.800
Total m² Pulido				153.600
Total m² Rectificado				2,307.600
Total m²				5,694.000
