AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	5	810.000
Gaudi Gris	45x90	Cocido	4	648.000
kingstone Bone	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Dax	80x160	Cocido	1	153.600
Astor Miel Rectificado	45x90	Rectificado	4	648.000
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Dax Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				60
Total m² Cocido				2,091.600
Total m² Pulido				0.000
Total m² Rectificado				1,147.200
Total m²				3,238.800
