AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	2	384.000
Bianco Magenta	60x120	Cocido	2	345.600
Santorini	60x120	Cocido	2	345.600
Vermont	20x120	Cocido	2	384.000
Caravita Gold Pulido	60x120	Pulido	3	518.400
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Santorini Rectificado	60x120	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				1,459.200
Total m² Pulido				518.400
Total m² Rectificado				1,593.600
Total m²				3,571.200
