AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	2	345.600
Leighton Sand	60x60	Cocido	2	345.600
Belmonte Pulido	80x160	Pulido	3	460.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	11	1,689.600
Leighton Light Rectificado	60x120	Rectificado	8	1,382.400
Leighton sand rec 60x60	60x60	Rectificado	6	1,036.800
Sardegna Note REC		Rectificado	4	
Mesa vacia disponible				44
Total m² Cocido				691.200
Total m² Pulido				614.400
Total m² Rectificado				4,108.800
Total m²				5,414.400
