AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Terrazo	45x90	Cocido	2	324.000
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	9	1,555.200
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				57
Total m² Cocido				1,399.200
Total m² Pulido				153.600
Total m² Rectificado				1,717.200
Total m²				3,270.000
