AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	6	972.000
Leighton Light	60x120	Cocido	2	345.600
Belmonte Pulido	80x160	Pulido	3	460.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Gaudi Cafe Rectificado	45x90	Rectificado	12	1,944.000
kingstone Bone Rectificado	80x160	Rectificado	8	1,228.800
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Belmonte Rectificado	80x160	Rectificado	4	614.400
Sardegna Note REC		Rectificado	4	
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				29
Total m² Cocido				1,317.600
Total m² Pulido				614.400
Total m² Rectificado				4,986.000
Total m²				6,918.000
