AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	13	2,106.000
Santo Tomas	45x90	Cocido	9	1,458.000
kingstone Bone	80x160	Cocido	8	1,228.800
Kiel Sand 60x120	60x120	Cocido	4	691.200
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				25
Total m² Cocido				5,484.000
Total m² Pulido				1,689.600
Total m² Rectificado				680.400
Total m²				7,854.000
