AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Marconi Retrabajo	60X120	Cocido	4
Caravita Gray	60x120	Cocido	3
Atrium Bone	60x120	Cocido	2
Samperi	60x120	Cocido	2
Samperi P/Retrabajo	60x120	Cocido	2
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Samperi Pulido	60x120	Pulido	3
Caravita Gold Pulido	60x120	Pulido	2
Caravita Gray Pulido	60x120	Pulido	2
Fiorentino Plata Pulido	60x120	Pulido	1
Caravita Gray Rectificado	60x120	Rectificado	5
Atrium Bone Rectificado	60x120	Rectificado	2
Caravita Gold Rectificado	60x120	Rectificado	2
Kiel Gray 60x120 REC	60X120	Rectificado	1
Samperi Rectificado	60x120	Rectificado	1
Mesa vacia disponible			39
