AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	6	1,152.000
Livia	60x120	Cocido	5	864.000
Leighton Dark	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Livia Rectificado	60x120	Rectificado	1	172.800
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				2,707.200
Total m² Pulido				172.800
Total m² Rectificado				691.200
Total m²				3,571.200
