AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	11	1,782.000
Belmonte	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Caravita Gray	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Belmonte Rectificado	80x160	Rectificado	7	1,075.200
Caravita Gray Rectificado	60x120	Rectificado	3	518.400
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				50
Total m² Cocido				2,434.800
Total m² Pulido				307.200
Total m² Rectificado				2,079.600
Total m²				4,821.600
