AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	17	2,611.200
Michelino Taupe Retrabajo	80x160	Cocido	4	614.400
Kiel Sand	60x60	Cocido	1	172.800
Moncler	45x90	Cocido	1	162.000
Mutina Perlino Satinado	80x160	Cocido	1	153.600
VALENCIANO MATE	80160	Cocido	1	
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	7	1,075.200
Kiel Sand Rectificado	60x60	Rectificado	4	691.200
Moncler Rectificado	45x90	Rectificado	2	324.000
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Michelino Taupe Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				29
Total m² Cocido				3,714.000
Total m² Pulido				460.800
Total m² Rectificado				2,397.600
Total m²				6,572.400
