AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	1	162.000
Frattino Rectificado	60x120	Cocido	1	172.800
Indigo Rigato	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	8	1,296.000
Indigo Rigato Rec	60x120	Rectificado	4	691.200
Alpes Rigato Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				1,736.400
Total m² Pulido				153.600
Total m² Rectificado				2,160.000
Total m²				4,050.000
