AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	5	864.000
Leighton Dark	60x120	Cocido	3	518.400
Sereni Gold	45x90	Cocido	1	162.000
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Leighton Dark RECTIFICADO	60X120	Rectificado	18	3,110.400
Quarzo di siena rectificado	60x120	Rectificado	9	1,555.200
Mesa SIN tapete	80x120	Rectificado	2	
Sereni Gold Rectificado	45x90	Rectificado	2	324.000
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				28
Total m² Cocido				1,544.400
Total m² Pulido				345.600
Total m² Rectificado				5,162.400
Total m²				7,052.400
