AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	6	972.000
Marmol Blanco P2	80x160	Cocido	4	614.400
Astor Miel	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Frau Rectificado	45x90	Rectificado	9	1,458.000
Piatra Duna Rectificado	60x120	Rectificado	4	691.200
Marmol Blanco P1 Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				52
Total m² Cocido				2,256.000
Total m² Pulido				0.000
Total m² Rectificado				2,456.400
Total m²				4,712.400
