AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bruni	60x120	Cocido	2	345.600
Monte Carlo	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Valenci Rectificado	45x90	Rectificado	12	1,944.000
Montecarlo Rectificado	45x90	Rectificado	6	972.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Bruni Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				842.400
Total m² Pulido				0.000
Total m² Rectificado				3,396.000
Total m²				4,238.400
