AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	18	3,110.400
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Riverwood	20x120	Cocido	3	576.000
Livia Pulido	60x120	Pulido	7	1,209.600
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Riverwood RECTIFICADO	20X120	Rectificado	2	384.000
Alabama Rectificado	20x120	Rectificado	1	192.000
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				32
Total m² Cocido				5,241.600
Total m² Pulido				1,209.600
Total m² Rectificado				1,785.600
Total m²				8,236.800
