AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	12	2,073.600
Martel Gray	60x120	Cocido	5	864.000
Denver	20X120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	6	1,036.800
Denver Rectificado	20x120	Rectificado	4	768.000
Livia Rectificado	60x120	Rectificado	1	172.800
Martel Gray Rectificado	60x120	Rectificado	1	172.800
Samperi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				3,494.400
Total m² Pulido				1,036.800
Total m² Rectificado				1,286.400
Total m²				5,817.600
