AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Dark	60x120	Cocido	3	518.400
Material REVUELTO	60X60	Cocido	1	172.800
Mutina Perlino Satinado	80x160	Cocido	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	7	1,075.200
Fiorentino note Rec	60x120	Rectificado	6	1,036.800
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				844.800
Total m² Pulido				0.000
Total m² Rectificado				2,803.200
Total m²				3,648.000
