AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	11	1,689.600
Casa blanca	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Helsinki	60x120	Cocido	2	345.600
Casa blanca para retrabajo	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	3	
Helsinki Rectificado	60x120	Rectificado	5	864.000
Casa blanca rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				3,878.400
Total m² Pulido				0.000
Total m² Rectificado				1,017.600
Total m²				4,896.000
