AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	22	3,564.000
Caravita Platino	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Nobu Gris	80x160	Cocido	1	153.600
Nobu Gris Rectificado	80x160	Rectificado	11	1,689.600
Valenci Rectificado	45x90	Rectificado	2	324.000
Caravita Platino Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				35
Total m² Cocido				4,236.000
Total m² Pulido				0.000
Total m² Rectificado				2,186.400
Total m²				6,422.400
