AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Dark	60x120	Cocido	5	864.000
Emilia Mate	60x120	Cocido	2	345.600
Trenton Silver	45x90	Cocido	2	324.000
Material REVUELTO	60X60	Cocido	1	172.800
Emillia Mate Rec	60x120	Rectificado	8	1,382.400
Trenton Silver Rectificado	45x90	Rectificado	6	972.000
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				1,706.400
Total m² Pulido				0.000
Total m² Rectificado				3,026.400
Total m²				4,732.800
