AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	11	1,782.000
Belmonte	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	3	460.800
Sereni Gold Rectificado	45x90	Rectificado	6	972.000
Silverstone Rectificado	60x120	Rectificado	3	518.400
Belmonte Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				2,569.200
Total m² Pulido				460.800
Total m² Rectificado				1,644.000
Total m²				4,674.000
