AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Blendwood Canela	20x120	Cocido	1	192.000
Leighton Gray	60x60	Cocido	1	172.800
Mutina perlino	80x120	Cocido	1	
Caravita Gold Rectificado	60x120	Rectificado	8	1,382.400
Blendwood Canela Rectificado	20x120	Rectificado	4	768.000
Mutina perlino Rectificado	80x120	Rectificado	4	
Leighton Gray Rectificado 2	60x120	Rectificado	2	345.600
Mesa vacia disponible				49
Total m² Cocido				883.200
Total m² Pulido				0.000
Total m² Rectificado				2,496.000
Total m²				3,379.200
