AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Alpes Rigato	60x120	Cocido	2	345.600
Fiore	45x90	Cocido	2	324.000
Frattino	60x120	Cocido	1	172.800
Fiore Rectificado	45x90	Rectificado	9	1,458.000
Alpes Rigato Rec	60x120	Rectificado	5	864.000
Frattino Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				46
Total m² Cocido				2,071.200
Total m² Pulido				0.000
Total m² Rectificado				2,840.400
Total m²				4,911.600
