AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Helsinki	60x120	Cocido	2	345.600
Romagni P/Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	6	921.600
Cabo Zen White rec	80x160	Rectificado	6	921.600
Helsinki Rectificado	60x120	Rectificado	6	1,036.800
Romagni Rectificado	80x160	Rectificado	5	768.000
Fiore Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				43
Total m² Cocido				1,610.400
Total m² Pulido				921.600
Total m² Rectificado				3,050.400
Total m²				5,582.400
