AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	7	1,209.600
Vali Gold	20x120	Cocido	3	576.000
Vicenzo	60x120	Cocido	3	518.400
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Vali Gold Rec	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				56
Total m² Cocido				2,649.600
Total m² Pulido				345.600
Total m² Rectificado				729.600
Total m²				3,724.800
