AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	7	1,075.200
Riviera Grip	80x160	Cocido	4	614.400
Valenciano Brillante	80x160	Cocido	2	307.200
Fiore	45x90	Cocido	1	162.000
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	2	307.200
Riviera Grip Rec tono	80x160	Rectificado	8	1,228.800
Valenciano Brillante Rec	80x160	Rectificado	3	460.800
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				44
Total m² Cocido				2,312.400
Total m² Pulido				307.200
Total m² Rectificado				1,851.600
Total m²				4,471.200
