AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	1	153.600
Kiel dark 60x120	60x120	Cocido	1	172.800
Kiel Dark 60x120 Rec	60x120	Cocido	1	172.800
Lanz	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Casa blanca rectificado	80x160	Rectificado	9	1,382.400
Kiel Dark 60x120 Rec	60x120	Rectificado	8	1,382.400
Lanz Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				44
Total m² Cocido				661.200
Total m² Pulido				1,689.600
Total m² Rectificado				3,250.800
Total m²				5,601.600
