AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Napoli	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	14	2,419.200
Napoli Rectificado	80x160	Rectificado	7	1,075.200
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Terrazo Rectificado	45x90	Rectificado	3	486.000
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				38
Total m² Cocido				480.000
Total m² Pulido				153.600
Total m² Rectificado				5,324.400
Total m²				5,958.000
