AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	2	345.600
Quarzo Di Siena	60x120	Cocido	2	345.600
Lanz	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Kiel Dark 60x120 Rec	60x120	Rectificado	6	1,036.800
Casa blanca rectificado	80x160	Rectificado	4	614.400
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Lanz Rectificado	45x90	Rectificado	2	324.000
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				853.200
Total m² Pulido				1,862.400
Total m² Rectificado				2,839.200
Total m²				5,554.800
