AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	8	1,228.800
Michelino Grigio	80X160	Cocido	3	460.800
Michelino Taupe Retrabajo	80x160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Casa blanca para retrabajo	80x160	Cocido	2	307.200
Michelino Grigio retrabajo	80x160	Cocido	2	307.200
Kiel Gray	60x120	Cocido	1	172.800
Mutina perlino	80x120	Cocido	1	
VALENCIANO MATE	80160	Cocido	1	
Zadar	45x90	Cocido	1	162.000
Michelino Taupe Pulido	80x160	Pulido	2	307.200
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	5	864.000
Zadar Rectificado	45x90	Rectificado	2	324.000
Michelino Taupe Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				31
Total m² Cocido				3,560.400
Total m² Pulido				460.800
Total m² Rectificado				1,341.600
Total m²				5,362.800
