AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	7	1,075.200
kingstone Bone	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Sardegna Note Ret	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	2	324.000
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				55
Total m² Cocido				2,013.600
Total m² Pulido				614.400
Total m² Rectificado				477.600
Total m²				3,105.600
