AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	3	
Bruni	60x120	Cocido	2	345.600
Monte Carlo	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	8	1,228.800
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Montecarlo Rectificado	45x90	Rectificado	7	1,134.000
Bruni Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				842.400
Total m² Pulido				1,228.800
Total m² Rectificado				2,764.800
Total m²				4,836.000
