AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	12	1,944.000
Belmonte	80x160	Cocido	3	460.800
Silverstone	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Sereni Gold	45x90	Cocido	1	162.000
Belmonte Pulido	80x160	Pulido	3	460.800
Silverstone Rectificado	60x120	Rectificado	6	1,036.800
Belmonte Rectificado	80x160	Rectificado	3	460.800
Veleta Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				42
Total m² Cocido				3,258.000
Total m² Pulido				460.800
Total m² Rectificado				1,983.600
Total m²				5,702.400
