AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	7	1,209.600
Blendwood Fumo	20x120	Cocido	3	576.000
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Light	60x120	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	10	1,728.000
Blendwood Fumo Rectificado	20x120	Rectificado	7	1,344.000
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Caravita Gold Rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				2,476.800
Total m² Pulido				0.000
Total m² Rectificado				3,763.200
Total m²				6,240.000
