AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	7	1,134.000
Martel Gray 2	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	4	648.000
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Martel Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				1,652.400
Total m² Pulido				153.600
Total m² Rectificado				1,128.000
Total m²				2,934.000
