AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	6	1,152.000
Leighton Gray	60x60	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	3	518.400
Leighton Gray 023	60x120	Cocido	1	172.800
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	1	172.800
Alabama Rectificado	20x120	Rectificado	4	768.000
Livia Rectificado	60x120	Rectificado	2	345.600
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				55
Total m² Cocido				2,880.000
Total m² Pulido				172.800
Total m² Rectificado				1,286.400
Total m²				4,339.200
