AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	12	2,073.600
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Livia P/Retrabajo	60x120	Cocido	1	172.800
Riverwood	20x120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	7	1,209.600
Leighton Sand Rectificado	60x120	Rectificado	8	1,382.400
Livia Rectificado	60x120	Rectificado	7	1,209.600
Riverwood RECTIFICADO	20X120	Rectificado	4	768.000
Mesa vacia disponible				28
Total m² Cocido				3,993.600
Total m² Pulido				1,209.600
Total m² Rectificado				3,360.000
Total m²				8,563.200
