AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	4	614.400
Valenci Rectificado	45x90	Rectificado	9	1,458.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	8	1,228.800
Fiore Rectificado	45x90	Rectificado	3	486.000
Bruni Rectificado	60x120	Rectificado	2	345.600
Montecarlo Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				42
Total m² Cocido				496.800
Total m² Pulido				614.400
Total m² Rectificado				3,842.400
Total m²				4,953.600
