AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Caravita Platino MATE	60x120	Cocido	5	864.000
Amberwood	20x120	Cocido	2	384.000
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	5	864.000
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	7	1,209.600
Caravita Platino MATE REC	60X120	Rectificado	5	864.000
Amberwood Rectificado	20x120	Rectificado	3	576.000
Kiel Gray Rectificado	60x60	Rectificado	3	518.400
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				33
Total m² Cocido				2,726.400
Total m² Pulido				1,209.600
Total m² Rectificado				3,360.000
Total m²				7,296.000
