AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	13	2,246.400
Ligth Sandwood	80x160	Cocido	11	1,689.600
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Calajan Fumo	20x120	Cocido	3	576.000
Legacy Woody	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Calajan Fumo Rectificado	20x120	Rectificado	5	960.000
Legacy Woody Rec	80x160	Rectificado	3	460.800
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Sunset Maple Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				23
Total m² Cocido				7,123.200
Total m² Pulido				153.600
Total m² Rectificado				2,246.400
Total m²				9,523.200
