AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes Grip	60x120	Cocido	3	518.400
Veleta	45x90	Cocido	3	486.000
Kiel Sand	60x60	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	9	1,458.000
Alpes Grip Rec	60x120	Rectificado	4	691.200
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				1,522.800
Total m² Pulido				0.000
Total m² Rectificado				2,322.000
Total m²				3,844.800
