AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	4	648.000
Leighton Light	60x120	Cocido	2	345.600
Belmonte	80x160	Cocido	1	153.600
Belmonte Pulido	80x160	Pulido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Gaudi Cafe Rectificado	45x90	Rectificado	13	2,106.000
Belmonte Rectificado	80x160	Rectificado	9	1,382.400
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Sardegna Note REC		Rectificado	4	
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				34
Total m² Cocido				1,147.200
Total m² Pulido				307.200
Total m² Rectificado				5,148.000
Total m²				6,602.400
