AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	3	518.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Sardegna Note 1	80x160	Cocido	2	307.200
Terrazo	45x90	Cocido	2	324.000
Kiel dark 60x120	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Caravita Gold Rectificado	60x120	Rectificado	9	1,555.200
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Fiore Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				1,783.200
Total m² Pulido				921.600
Total m² Rectificado				2,743.200
Total m²				5,448.000
